rank,word,freq_per_million,zipf
1956,legno,47.9,4.68
1957,messi,47.9,4.68
1958,nemico,47.9,4.68
1959,nove,47.9,4.68
1960,oddio,47.9,4.68
1961,olio,47.9,4.68
1962,onda,47.9,4.68
1963,pane,47.9,4.68
1964,passati,47.9,4.68
1965,pensando,47.9,4.68
1966,porte,47.9,4.68
1967,pp,47.9,4.68
1968,quegli,47.9,4.68
1969,richieste,47.9,4.68
1970,riuscire,47.9,4.68
1971,russo,47.9,4.68
1972,scarpe,47.9,4.68
1973,senato,47.9,4.68
1974,spagnolo,47.9,4.68
1975,strutture,47.9,4.68
1976,vada,47.9,4.68
1977,valle,47.9,4.68
1978,veri,47.9,4.68
1979,vissuto,47.9,4.68
1980,alessandro,46.8,4.67
1981,appello,46.8,4.67
1982,ascoltare,46.8,4.67
1983,bordo,46.8,4.67
1984,buongiorno,46.8,4.67
1985,caduta,46.8,4.67
1986,cavallo,46.8,4.67
1987,chiamare,46.8,4.67
1988,comincia,46.8,4.67
1989,completa,46.8,4.67
1990,congresso,46.8,4.67
1991,costante,46.8,4.67
1992,crescere,46.8,4.67
1993,croce,46.8,4.67
1994,dovresti,46.8,4.67
1995,educazione,46.8,4.67
1996,fila,46.8,4.67
1997,gioia,46.8,4.67
1998,gusto,46.8,4.67
1999,ipotesi,46.8,4.67
2000,luca,46.8,4.67
2001,lunedì,46.8,4.67
2002,materiali,46.8,4.67
2003,migranti,46.8,4.67
2004,moderna,46.8,4.67
2005,novità,46.8,4.67
2006,ordini,46.8,4.67
2007,palle,46.8,4.67
2008,parlo,46.8,4.67
2009,patrimonio,46.8,4.67
2010,pensano,46.8,4.67
2011,perfettamente,46.8,4.67
2012,pianeta,46.8,4.67
2013,previsto,46.8,4.67
2014,principi,46.8,4.67
2015,pronta,46.8,4.67
2016,restare,46.8,4.67
2017,ritardo,46.8,4.67
2018,scoperta,46.8,4.67
2019,sensazione,46.8,4.67
2020,situazioni,46.8,4.67
2021,sostenere,46.8,4.67
2022,spiaggia,46.8,4.67
2023,stadio,46.8,4.67
2024,tal,46.8,4.67
2025,toscana,46.8,4.67
2026,tutela,46.8,4.67
2027,usando,46.8,4.67
2028,vacanza,46.8,4.67
2029,vite,46.8,4.67
2030,volto,46.8,4.67
2031,y,46.8,4.67
2032,alti,45.7,4.66
2033,apertura,45.7,4.66
2034,assenza,45.7,4.66
2035,bellissima,45.7,4.66
2036,bellissimo,45.7,4.66
2037,cambiamento,45.7,4.66
2038,chiese,45.7,4.66
2039,classico,45.7,4.66
2040,comando,45.7,4.66
2041,cos'è,45.7,4.66
2042,culturali,45.7,4.66
2043,dichiarato,45.7,4.66
2044,disponibili,45.7,4.66
2045,emergenza,45.7,4.66
2046,esserci,45.7,4.66
2047,estremamente,45.7,4.66
2048,farci,45.7,4.66
2049,ferro,45.7,4.66
2050,gravi,45.7,4.66
2051,incontri,45.7,4.66
2052,influenza,45.7,4.66
2053,istruzione,45.7,4.66
2054,j,45.7,4.66
2055,modelli,45.7,4.66
2056,naturali,45.7,4.66
2057,papà,45.7,4.66
2058,parli,45.7,4.66
2059,proposte,45.7,4.66
2060,protagonista,45.7,4.66
2061,quadro,45.7,4.66
2062,questioni,45.7,4.66
2063,reato,45.7,4.66
2064,ristorante,45.7,4.66
2065,sentimenti,45.7,4.66
2066,sessuale,45.7,4.66
2067,sin,45.7,4.66
2068,tasse,45.7,4.66
2069,tavolo,45.7,4.66
2070,tendenza,45.7,4.66
2071,tizio,45.7,4.66
2072,tradizionale,45.7,4.66
2073,tranne,45.7,4.66
2074,venti,45.7,4.66
2075,vorrebbe,45.7,4.66
2076,vostre,45.7,4.66
2077,addosso,44.7,4.65
2078,americana,44.7,4.65
2079,anna,44.7,4.65
2080,antica,44.7,4.65
2081,assoluto,44.7,4.65
2082,attivo,44.7,4.65
2083,band,44.7,4.65
2084,braccio,44.7,4.65
2085,campione,44.7,4.65
2086,cani,44.7,4.65
2087,chiusura,44.7,4.65
2088,ciclo,44.7,4.65
2089,collega,44.7,4.65
2090,colpito,44.7,4.65
2091,conferenza,44.7,4.65
2092,dimostrare,44.7,4.65
2093,disco,44.7,4.65
2094,entrata,44.7,4.65
2095,esclusivamente,44.7,4.65
2096,esempi,44.7,4.65
2097,forum,44.7,4.65
2098,gestire,44.7,4.65
2099,giunta,44.7,4.65
2100,hotel,44.7,4.65
2101,iv,44.7,4.65
2102,lezioni,44.7,4.65
2103,mail,44.7,4.65
2104,mancano,44.7,4.65
2105,marina,44.7,4.65
2106,max,44.7,4.65
2107,montagna,44.7,4.65
2108,nell'ambito,44.7,4.65
2109,potente,44.7,4.65
2110,potesse,44.7,4.65
2111,preferito,44.7,4.65
2112,prendi,44.7,4.65
2113,promozione,44.7,4.65
2114,pubbliche,44.7,4.65
2115,quotidiano,44.7,4.65
2116,racconto,44.7,4.65
2117,rossa,44.7,4.65
2118,sarò,44.7,4.65
2119,scelte,44.7,4.65
2120,simbolo,44.7,4.65
2121,sorpresa,44.7,4.65
2122,ulteriori,44.7,4.65
2123,vieni,44.7,4.65
2124,africa,43.7,4.64
2125,agenzia,43.7,4.64
2126,amicizia,43.7,4.64
2127,andrà,43.7,4.64
2128,angelo,43.7,4.64
2129,assistenza,43.7,4.64
2130,bere,43.7,4.64
2131,bianchi,43.7,4.64
2132,biglietto,43.7,4.64
2133,chissà,43.7,4.64
2134,confine,43.7,4.64
2135,conflitto,43.7,4.64
2136,considerare,43.7,4.64
2137,contributo,43.7,4.64
2138,corpi,43.7,4.64
2139,descrizione,43.7,4.64
2140,dovere,43.7,4.64
2141,episodi,43.7,4.64
2142,eravamo,43.7,4.64
2143,facoltà,43.7,4.64
2144,fini,43.7,4.64
2145,fisico,43.7,4.64
2146,fornire,43.7,4.64
2147,fuga,43.7,4.64
2148,gambe,43.7,4.64
2149,generalmente,43.7,4.64
2150,gentile,43.7,4.64
2151,giardino,43.7,4.64
2152,giocatori,43.7,4.64
2153,industriale,43.7,4.64
2154,inghilterra,43.7,4.64
2155,interna,43.7,4.64
2156,lago,43.7,4.64
2157,macchine,43.7,4.64
2158,padova,43.7,4.64
2159,parere,43.7,4.64
2160,partecipanti,43.7,4.64
2161,povero,43.7,4.64
2162,presentazione,43.7,4.64
2163,referendum,43.7,4.64
2164,regalo,43.7,4.64
2165,sapete,43.7,4.64
2166,semplici,43.7,4.64
2167,successivamente,43.7,4.64
2168,tesi,43.7,4.64
2169,tocca,43.7,4.64
2170,utilizzare,43.7,4.64
2171,vedono,43.7,4.64
2172,vestiti,43.7,4.64
2173,andate,42.7,4.63
2174,banche,42.7,4.63
2175,blocco,42.7,4.63
2176,borsa,42.7,4.63
2177,capisce,42.7,4.63
2178,clima,42.7,4.63
2179,colleghi,42.7,4.63
2180,completo,42.7,4.63
2181,copertura,42.7,4.63
2182,costretto,42.7,4.63
2183,discutere,42.7,4.63
2184,dubbi,42.7,4.63
2185,es,42.7,4.63
2186,esatto,42.7,4.63
2187,giornalisti,42.7,4.63
2188,guardando,42.7,4.63
2189,mal,42.7,4.63
2190,malattie,42.7,4.63
2191,motore,42.7,4.63
2192,notato,42.7,4.63
2193,one,42.7,4.63
2194,piacerebbe,42.7,4.63
2195,pietra,42.7,4.63
2196,poesia,42.7,4.63
2197,prevede,42.7,4.63
2198,proprietario,42.7,4.63
2199,provenienti,42.7,4.63
2200,puntata,42.7,4.63
2201,reddito,42.7,4.63
2202,relative,42.7,4.63
2203,salvo,42.7,4.63
2204,scambio,42.7,4.63
2205,sensi,42.7,4.63
2206,sicura,42.7,4.63
2207,sogni,42.7,4.63
2208,soluzioni,42.7,4.63
2209,sufficiente,42.7,4.63
2210,terre,42.7,4.63
2211,tornato,42.7,4.63
2212,ufficialmente,42.7,4.63
2213,veneto,42.7,4.63
2214,ali,41.7,4.62
2215,antico,41.7,4.62
2216,attimo,41.7,4.62
2217,avessi,41.7,4.62
2218,avranno,41.7,4.62
2219,avviene,41.7,4.62
2220,avviso,41.7,4.62
2221,bassi,41.7,4.62
2222,canto,41.7,4.62
2223,cause,41.7,4.62
2224,dedicata,41.7,4.62
2225,dell'università,41.7,4.62
2226,differenti,41.7,4.62
2227,diffusione,41.7,4.62
2228,dimostrato,41.7,4.62
2229,distretto,41.7,4.62
2230,epoca,41.7,4.62
2231,intende,41.7,4.62
2232,interni,41.7,4.62
2233,latino,41.7,4.62
2234,movimenti,41.7,4.62
2235,occupa,41.7,4.62
2236,organizzato,41.7,4.62
2237,partecipato,41.7,4.62
2238,pensieri,41.7,4.62
2239,piede,41.7,4.62
2240,pizza,41.7,4.62
2241,poteri,41.7,4.62
2242,privati,41.7,4.62
2243,processi,41.7,4.62
2244,propone,41.7,4.62
2245,reali,41.7,4.62
2246,realizzare,41.7,4.62
2247,realizzazione,41.7,4.62
2248,regolamento,41.7,4.62
2249,relativi,41.7,4.62
2250,ridurre,41.7,4.62
2251,rischi,41.7,4.62
2252,secoli,41.7,4.62
2253,singoli,41.7,4.62
2254,specifico,41.7,4.62
2255,taglio,41.7,4.62
2256,tasso,41.7,4.62
2257,temperatura,41.7,4.62
2258,tranquillo,41.7,4.62
2259,verranno,41.7,4.62
2260,acquisto,40.7,4.61
2261,aiuti,40.7,4.61
2262,altezza,40.7,4.61
2263,apre,40.7,4.61
2264,avessero,40.7,4.61
2265,campionato,40.7,4.61
2266,carcere,40.7,4.61
2267,cittadinanza,40.7,4.61
2268,collo,40.7,4.61
2269,consenso,40.7,4.61
2270,decisamente,40.7,4.61
2271,destino,40.7,4.61
2272,dominio,40.7,4.61
2273,figure,40.7,4.61
2274,finora,40.7,4.61
2275,firma,40.7,4.61
2276,garantire,40.7,4.61
2277,giorgio,40.7,4.61
2278,greco,40.7,4.61
2279,laurea,40.7,4.61
2280,legato,40.7,4.61
2281,liberi,40.7,4.61
2282,metto,40.7,4.61
2283,neri,40.7,4.61
2284,obiettivi,40.7,4.61
2285,omicidio,40.7,4.61
2286,opinioni,40.7,4.61
2287,ovvio,40.7,4.61
2288,pesce,40.7,4.61
2289,puo,40.7,4.61
2290,richiede,40.7,4.61
2291,riconoscimento,40.7,4.61
2292,romanzo,40.7,4.61
2293,scusate,40.7,4.61
2294,signori,40.7,4.61
2295,smettere,40.7,4.61
2296,svizzera,40.7,4.61
2297,uguale,40.7,4.61
2298,usata,40.7,4.61
2299,utili,40.7,4.61
2300,vicina,40.7,4.61
2301,vivi,40.7,4.61
2302,vuoto,40.7,4.61
2303,arti,39.8,4.6
2304,brutta,39.8,4.6
2305,centinaia,39.8,4.6
2306,colazione,39.8,4.6
2307,condividere,39.8,4.6
2308,dall,39.8,4.6
2309,detta,39.8,4.6
2310,dovesse,39.8,4.6
2311,duro,39.8,4.6
2312,elemento,39.8,4.6
2313,espresso,39.8,4.6
2314,faranno,39.8,4.6
2315,ferma,39.8,4.6
2316,generali,39.8,4.6
2317,giocatore,39.8,4.6
2318,gol,39.8,4.6
2319,matematica,39.8,4.6
2320,metodi,39.8,4.6
2321,mezza,39.8,4.6
2322,morta,39.8,4.6
2323,musicale,39.8,4.6
2324,offerte,39.8,4.6
2325,ossia,39.8,4.6
2326,paga,39.8,4.6
2327,pagato,39.8,4.6
2328,personalità,39.8,4.6
2329,piante,39.8,4.6
2330,pubblicata,39.8,4.6
2331,relativa,39.8,4.6
2332,riuscita,39.8,4.6
2333,rotto,39.8,4.6
2334,sardegna,39.8,4.6
2335,segni,39.8,4.6
2336,sino,39.8,4.6
2337,speriamo,39.8,4.6
2338,storici,39.8,4.6
2339,time,39.8,4.6
2340,uccidere,39.8,4.6
2341,viso,39.8,4.6
2342,visti,39.8,4.6
2343,addio,38.9,4.59
2344,andava,38.9,4.59
2345,animale,38.9,4.59
2346,appartamento,38.9,4.59
2347,arma,38.9,4.59
2348,arrestato,38.9,4.59
2349,attiva,38.9,4.59
2350,bambina,38.9,4.59
2351,be,38.9,4.59
2352,brasile,38.9,4.59
2353,capitolo,38.9,4.59
2354,cercano,38.9,4.59
2355,chilometri,38.9,4.59
2356,classifica,38.9,4.59
2357,cominciato,38.9,4.59
2358,commerciali,38.9,4.59
2359,compagno,38.9,4.59
2360,compleanno,38.9,4.59
2361,compreso,38.9,4.59
2362,confini,38.9,4.59
2363,convinto,38.9,4.59
2364,costituzionale,38.9,4.59
2365,divisione,38.9,4.59
2366,economiche,38.9,4.59
2367,economici,38.9,4.59
2368,filo,38.9,4.59
2369,gia,38.9,4.59
2370,immaginare,38.9,4.59
2371,imparato,38.9,4.59
2372,indipendente,38.9,4.59
2373,indirizzo,38.9,4.59
2374,mattino,38.9,4.59
2375,mediante,38.9,4.59
2376,michele,38.9,4.59
2377,minaccia,38.9,4.59
2378,mm,38.9,4.59
2379,necessaria,38.9,4.59
2380,network,38.9,4.59
2381,notevole,38.9,4.59
2382,partite,38.9,4.59
2383,partner,38.9,4.59
2384,pasta,38.9,4.59
2385,peggiore,38.9,4.59
2386,penale,38.9,4.59
2387,profondo,38.9,4.59
2388,quest'ultimo,38.9,4.59
2389,rimasta,38.9,4.59
2390,sanità,38.9,4.59
2391,talmente,38.9,4.59
2392,tavola,38.9,4.59
2393,terremoto,38.9,4.59
2394,trasmissione,38.9,4.59
2395,turismo,38.9,4.59
2396,ulteriore,38.9,4.59
2397,verona,38.9,4.59
2398,vie,38.9,4.59
2399,alternativa,38.0,4.58
2400,ambito,38.0,4.58
2401,ampio,38.0,4.58
2402,associazioni,38.0,4.58
2403,attacchi,38.0,4.58
2404,cancro,38.0,4.58
2405,candidato,38.0,4.58
2406,casino,38.0,4.58
2407,cattolica,38.0,4.58
2408,collezione,38.0,4.58
2409,comprendere,38.0,4.58
2410,considerata,38.0,4.58
2411,consumo,38.0,4.58
2412,dall'altra,38.0,4.58
2413,day,38.0,4.58
2414,difendere,38.0,4.58
2415,dignità,38.0,4.58
2416,dimenticato,38.0,4.58
2417,dimostra,38.0,4.58
2418,diventata,38.0,4.58
2419,eccezione,38.0,4.58
2420,esperti,38.0,4.58
2421,felici,38.0,4.58
2422,finestra,38.0,4.58
2423,finta,38.0,4.58
2424,fotografia,38.0,4.58
2425,fretta,38.0,4.58
2426,frutto,38.0,4.58
2427,genio,38.0,4.58
2428,gioca,38.0,4.58
2429,ideale,38.0,4.58
2430,iniziale,38.0,4.58
2431,latina,38.0,4.58
2432,man,38.0,4.58
2433,mandare,38.0,4.58
2434,mobile,38.0,4.58
2435,mondiali,38.0,4.58
2436,my,38.0,4.58
2437,nemici,38.0,4.58
2438,nuovamente,38.0,4.58
2439,obbligo,38.0,4.58
2440,organi,38.0,4.58
2441,orientale,38.0,4.58
2442,pensione,38.0,4.58
2443,perde,38.0,4.58
2444,permettere,38.0,4.58
2445,porti,38.0,4.58
2446,possesso,38.0,4.58
2447,potevano,38.0,4.58
2448,potranno,38.0,4.58
2449,produrre,38.0,4.58
2450,raccolto,38.0,4.58
2451,racconti,38.0,4.58
2452,reti,38.0,4.58
2453,richiesto,38.0,4.58
2454,riduzione,38.0,4.58
2455,saputo,38.0,4.58
2456,scorsa,38.0,4.58
2457,seguendo,38.0,4.58
2458,soccorso,38.0,4.58
2459,stefano,38.0,4.58
2460,suono,38.0,4.58
2461,troviamo,38.0,4.58
2462,ue,38.0,4.58
2463,unito,38.0,4.58
2464,vendere,38.0,4.58
2465,vescovo,38.0,4.58
2466,vivono,38.0,4.58
2467,zio,38.0,4.58
2468,anime,37.2,4.57
2469,annuncio,37.2,4.57
2470,aspettando,37.2,4.57
2471,bari,37.2,4.57
2472,cadere,37.2,4.57
2473,chiedono,37.2,4.57
2474,cinesi,37.2,4.57
2475,cit,37.2,4.57
2476,copia,37.2,4.57
2477,dovuta,37.2,4.57
2478,eletto,37.2,4.57
2479,esse,37.2,4.57
2480,fatica,37.2,4.57
2481,fondamentali,37.2,4.57
2482,fortemente,37.2,4.57
2483,frega,37.2,4.57
2484,indagine,37.2,4.57
2485,james,37.2,4.57
2486,laboratorio,37.2,4.57
2487,mettono,37.2,4.57
2488,monti,37.2,4.57
2489,paul,37.2,4.57
2490,paziente,37.2,4.57
2491,pazienti,37.2,4.57
2492,pensate,37.2,4.57
2493,peter,37.2,4.57
2494,piattaforma,37.2,4.57
2495,prendo,37.2,4.57
2496,probabile,37.2,4.57
2497,proposto,37.2,4.57
2498,prossimi,37.2,4.57
2499,quota,37.2,4.57
2500,recenti,37.2,4.57
2501,registrazione,37.2,4.57
2502,regolare,37.2,4.57
2503,roberto,37.2,4.57
2504,romana,37.2,4.57
2505,sapeva,37.2,4.57
2506,seriamente,37.2,4.57
2507,superare,37.2,4.57
2508,televisione,37.2,4.57
2509,totalmente,37.2,4.57
2510,up,37.2,4.57
2511,varietà,37.2,4.57
2512,viaggi,37.2,4.57
2513,afferma,36.3,4.56
2514,alberi,36.3,4.56
2515,argento,36.3,4.56
2516,batteria,36.3,4.56
2517,birra,36.3,4.56
2518,chiamano,36.3,4.56
2519,chiusa,36.3,4.56
2520,componenti,36.3,4.56
2521,crimine,36.3,4.56
2522,cristiani,36.3,4.56
2523,dimenticare,36.3,4.56
2524,diventando,36.3,4.56
2525,edifici,36.3,4.56
2526,elettrica,36.3,4.56
2527,en,36.3,4.56
2528,evoluzione,36.3,4.56
2529,fantastico,36.3,4.56
2530,giocato,36.3,4.56
2531,giuro,36.3,4.56
2532,incontrare,36.3,4.56
2533,indica,36.3,4.56
2534,legati,36.3,4.56
2535,liceo,36.3,4.56
2536,logica,36.3,4.56
2537,matteo,36.3,4.56
2538,offrire,36.3,4.56
2539,opposizione,36.3,4.56
2540,patria,36.3,4.56
2541,pc,36.3,4.56
2542,proteggere,36.3,4.56
2543,ricchi,36.3,4.56
2544,rifiuti,36.3,4.56
2545,ripresa,36.3,4.56
2546,scientifica,36.3,4.56
2547,scritti,36.3,4.56
2548,stavano,36.3,4.56
2549,stretto,36.3,4.56
2550,svolta,36.3,4.56
2551,torre,36.3,4.56
2552,vice,36.3,4.56
2553,w,36.3,4.56
2554,weekend,36.3,4.56
2555,andati,35.5,4.55
2556,capi,35.5,4.55
2557,cerchi,35.5,4.55
2558,citato,35.5,4.55
2559,cominciare,35.5,4.55
2560,comprato,35.5,4.55
2561,comprende,35.5,4.55
2562,conclusione,35.5,4.55
2563,correre,35.5,4.55
2564,decide,35.5,4.55
2565,dell'uomo,35.5,4.55
2566,denuncia,35.5,4.55
2567,differenze,35.5,4.55
2568,dovete,35.5,4.55
2569,dovranno,35.5,4.55
2570,esercizio,35.5,4.55
2571,esterno,35.5,4.55
2572,falso,35.5,4.55
2573,farla,35.5,4.55
2574,fi,35.5,4.55
2575,indagini,35.5,4.55
2576,industria,35.5,4.55
2577,inglesi,35.5,4.55
2578,interessanti,35.5,4.55
2579,interventi,35.5,4.55
2580,jack,35.5,4.55
2581,lasciando,35.5,4.55
2582,località,35.5,4.55
2583,lorenzo,35.5,4.55
2584,lunghi,35.5,4.55
2585,manco,35.5,4.55
2586,merita,35.5,4.55
2587,muore,35.5,4.55
2588,neppure,35.5,4.55
2589,noti,35.5,4.55
2590,nè,35.5,4.55
2591,open,35.5,4.55
2592,parma,35.5,4.55
2593,pioggia,35.5,4.55
2594,portano,35.5,4.55
2595,prendendo,35.5,4.55
2596,presi,35.5,4.55
2597,razza,35.5,4.55
2598,regionali,35.5,4.55
2599,regista,35.5,4.55
2600,riescono,35.5,4.55
2601,riso,35.5,4.55
2602,rivolta,35.5,4.55
2603,romani,35.5,4.55
2604,salire,35.5,4.55
2605,sposa,35.5,4.55
2606,tedeschi,35.5,4.55
2607,tenuta,35.5,4.55
2608,tom,35.5,4.55
2609,valutazione,35.5,4.55
2610,adoro,34.7,4.54
2611,agente,34.7,4.54
2612,all'università,34.7,4.54
2613,angolo,34.7,4.54
2614,averlo,34.7,4.54
2615,braccia,34.7,4.54
2616,condanna,34.7,4.54
2617,contento,34.7,4.54
2618,controlli,34.7,4.54
2619,crea,34.7,4.54
2620,denti,34.7,4.54
2621,dibattito,34.7,4.54
2622,dirlo,34.7,4.54
2623,effettivamente,34.7,4.54
2624,entrato,34.7,4.54
2625,fascia,34.7,4.54
2626,federico,34.7,4.54
2627,fermare,34.7,4.54
2628,gradi,34.7,4.54
2629,guardate,34.7,4.54
2630,introduzione,34.7,4.54
2631,invito,34.7,4.54
2632,lavorando,34.7,4.54
2633,lombardia,34.7,4.54
2634,naso,34.7,4.54
2635,ospiti,34.7,4.54
2636,percentuale,34.7,4.54
2637,piatto,34.7,4.54
2638,pratiche,34.7,4.54
2639,prendono,34.7,4.54
2640,procedura,34.7,4.54
2641,professionale,34.7,4.54
2642,rabbia,34.7,4.54
2643,record,34.7,4.54
2644,relativamente,34.7,4.54
2645,relativo,34.7,4.54
2646,resa,34.7,4.54
2647,riserva,34.7,4.54
2648,scientifico,34.7,4.54
2649,set,34.7,4.54
2650,sostanza,34.7,4.54
2651,squadre,34.7,4.54
2652,stella,34.7,4.54
2653,stima,34.7,4.54
2654,studente,34.7,4.54
2655,tiro,34.7,4.54
2656,titolare,34.7,4.54
2657,uffici,34.7,4.54
2658,vacanze,34.7,4.54
2659,venivano,34.7,4.54
2660,vol,34.7,4.54
2661,aggiornamento,33.9,4.53
2662,ampia,33.9,4.53
2663,assunto,33.9,4.53
2664,atteggiamento,33.9,4.53
2665,avevamo,33.9,4.53
2666,battuta,33.9,4.53
2667,big,33.9,4.53
2668,brescia,33.9,4.53
2669,carino,33.9,4.53
2670,chiedendo,33.9,4.53
2671,city,33.9,4.53
2672,colpi,33.9,4.53
2673,comandante,33.9,4.53
2674,decenni,33.9,4.53
2675,definito,33.9,4.53
2676,edificio,33.9,4.53
2677,efficace,33.9,4.53
2678,elenco,33.9,4.53
2679,etc,33.9,4.53
2680,europee,33.9,4.53
2681,fattori,33.9,4.53
2682,george,33.9,4.53
2683,gesto,33.9,4.53
2684,incontrato,33.9,4.53
2685,individui,33.9,4.53
2686,iniziative,33.9,4.53
2687,inverno,33.9,4.53
2688,inviato,33.9,4.53
2689,lancio,33.9,4.53
2690,milione,33.9,4.53
2691,mosca,33.9,4.53
2692,nell,33.9,4.53
2693,nick,33.9,4.53
2694,op,33.9,4.53
2695,parenti,33.9,4.53
2696,passando,33.9,4.53
2697,passata,33.9,4.53
2698,propaganda,33.9,4.53
2699,raccontare,33.9,4.53
2700,registrato,33.9,4.53
2701,riceve,33.9,4.53
2702,riconoscere,33.9,4.53
2703,riconosciuto,33.9,4.53
2704,sara,33.9,4.53
2705,scrittura,33.9,4.53
2706,segreti,33.9,4.53
2707,semi,33.9,4.53
2708,siccome,33.9,4.53
2709,spazi,33.9,4.53
2710,spiegato,33.9,4.53
2711,stamattina,33.9,4.53
2712,strategia,33.9,4.53
2713,tecnologie,33.9,4.53
2714,tende,33.9,4.53
2715,accusa,33.1,4.52
2716,aggiunta,33.1,4.52
2717,alberto,33.1,4.52
2718,appartiene,33.1,4.52
2719,basi,33.1,4.52
2720,black,33.1,4.52
2721,calabria,33.1,4.52
2722,canali,33.1,4.52
2723,classica,33.1,4.52
2724,comunista,33.1,4.52
2725,considera,33.1,4.52
2726,contatti,33.1,4.52
2727,contratti,33.1,4.52
2728,costruito,33.1,4.52
2729,curiosità,33.1,4.52
2730,decisioni,33.1,4.52
2731,dialogo,33.1,4.52
2732,dr,33.1,4.52
2733,emozioni,33.1,4.52
2734,enti,33.1,4.52
2735,esami,33.1,4.52
2736,fallimento,33.1,4.52
2737,familiare,33.1,4.52
2738,famosa,33.1,4.52
2739,farebbe,33.1,4.52
2740,fiscale,33.1,4.52
2741,franco,33.1,4.52
2742,gatto,33.1,4.52
2743,giallo,33.1,4.52
2744,impatto,33.1,4.52
2745,interessato,33.1,4.52
2746,investimenti,33.1,4.52
2747,israele,33.1,4.52
2748,k,33.1,4.52
2749,mettendo,33.1,4.52
2750,navi,33.1,4.52
2751,pene,33.1,4.52
2752,preparazione,33.1,4.52
2753,sbaglio,33.1,4.52
2754,socio,33.1,4.52
2755,solidarietà,33.1,4.52
2756,spedizione,33.1,4.52
2757,statale,33.1,4.52
2758,velocemente,33.1,4.52
2759,vere,33.1,4.52
2760,vestito,33.1,4.52
2761,world,33.1,4.52
2762,albero,32.4,4.51
2763,all'epoca,32.4,4.51
2764,approccio,32.4,4.51
2765,assoluta,32.4,4.51
2766,avrai,32.4,4.51
2767,banda,32.4,4.51
2768,bandiera,32.4,4.51
2769,brava,32.4,4.51
2770,cammino,32.4,4.51
2771,catena,32.4,4.51
2772,coda,32.4,4.51
2773,comma,32.4,4.51
2774,condotta,32.4,4.51
2775,condotto,32.4,4.51
2776,conversazione,32.4,4.51
2777,critiche,32.4,4.51
2778,critico,32.4,4.51
2779,cronaca,32.4,4.51
2780,deputati,32.4,4.51
2781,esperto,32.4,4.51
2782,esprimere,32.4,4.51
2783,essersi,32.4,4.51
2784,firmato,32.4,4.51
2785,giovedì,32.4,4.51
2786,governatore,32.4,4.51
2787,impressione,32.4,4.51
2788,intelligente,32.4,4.51
2789,kg,32.4,4.51
2790,larga,32.4,4.51
2791,leone,32.4,4.51
2792,lol,32.4,4.51
2793,louis,32.4,4.51
2794,lunghezza,32.4,4.51
2795,lupo,32.4,4.51
2796,maglia,32.4,4.51
2797,mar,32.4,4.51
2798,messico,32.4,4.51
2799,occupazione,32.4,4.51
2800,oscar,32.4,4.51
2801,palla,32.4,4.51
2802,park,32.4,4.51
2803,personalmente,32.4,4.51
2804,pesante,32.4,4.51
2805,pisa,32.4,4.51
2806,presentare,32.4,4.51
2807,prestito,32.4,4.51
2808,prospettiva,32.4,4.51
2809,rapidamente,32.4,4.51
2810,rappresentanti,32.4,4.51
2811,realmente,32.4,4.51
2812,recentemente,32.4,4.51
2813,riesci,32.4,4.51
2814,riferisce,32.4,4.51
2815,rio,32.4,4.51
2816,ritiene,32.4,4.51
2817,rock,32.4,4.51
2818,scendere,32.4,4.51
2819,sembrare,32.4,4.51
2820,sostiene,32.4,4.51
2821,statistiche,32.4,4.51
2822,traccia,32.4,4.51
2823,troppi,32.4,4.51
2824,uova,32.4,4.51
2825,usano,32.4,4.51
2826,venuta,32.4,4.51
2827,vigore,32.4,4.51
2828,votato,32.4,4.51
2829,accade,31.6,4.5
2830,accedere,31.6,4.5
2831,accordi,31.6,4.5
2832,adulti,31.6,4.5
2833,agire,31.6,4.5
2834,alte,31.6,4.5
2835,approvato,31.6,4.5
2836,assai,31.6,4.5
2837,assumere,31.6,4.5
2838,carabinieri,31.6,4.5
2839,cattivo,31.6,4.5
2840,complimenti,31.6,4.5
2841,condannato,31.6,4.5
2842,conosci,31.6,4.5
2843,continuano,31.6,4.5
2844,dell'italia,31.6,4.5
2845,democratico,31.6,4.5
2846,dichiarazioni,31.6,4.5
2847,duca,31.6,4.5
2848,enrico,31.6,4.5
2849,esseri,31.6,4.5
2850,fabbrica,31.6,4.5
2851,familiari,31.6,4.5
2852,felicità,31.6,4.5
2853,frasi,31.6,4.5
2854,garanzia,31.6,4.5
2855,girare,31.6,4.5
2856,governi,31.6,4.5
2857,guerre,31.6,4.5
2858,insegnante,31.6,4.5
2859,intendo,31.6,4.5
2860,isole,31.6,4.5
2861,leggermente,31.6,4.5
2862,letteralmente,31.6,4.5
2863,manager,31.6,4.5
2864,ministri,31.6,4.5
2865,moderno,31.6,4.5
2866,negozi,31.6,4.5
2867,nonno,31.6,4.5
2868,origini,31.6,4.5
2869,pausa,31.6,4.5
2870,piangere,31.6,4.5
2871,pianta,31.6,4.5
2872,preciso,31.6,4.5
2873,provo,31.6,4.5
2874,raccogliere,31.6,4.5
2875,razzismo,31.6,4.5
2876,ricorso,31.6,4.5
2877,ringrazio,31.6,4.5
2878,riportato,31.6,4.5
2879,saremo,31.6,4.5
2880,seduta,31.6,4.5
2881,siria,31.6,4.5
2882,street,31.6,4.5
2883,superato,31.6,4.5
